title,author,completed,rating,summary
To Kill a Mockingbird,Harper Lee,False,,
Pride and Prejudice,Jane Austen,False,,
1984,George Orwell,False,,
The Great Gatsby,F. Scott Fitzgerald,False,,
Moby-Dick,Herman Melville,False,,
The Catcher in the Rye,J.D. Salinger,False,,
The Lord of the Rings,J.R.R. Tolkien,False,,
The Odyssey,Homer,False,,
War and Peace,Leo Tolstoy,False,,
The Adventures of Huckleberry Finn,Mark Twain,False,,
Crime and Punishment,Fyodor Dostoevsky,False,,
The Divine Comedy,Dante Alighieri,False,,
One Hundred Years of Solitude,Gabriel Garcia Marquez,True,,
The Brothers Karamazov,Fyodor Dostoevsky,True,,
Jane Eyre,Charlotte Bronte,True,,
The Hobbit,J.R.R. Tolkien,True,,
Don Quixote,Miguel de Cervantes Saavedra,True,,
The Grapes of Wrath,John Steinbeck,True,,
Anna Karenina,Leo Tolstoy,True,,
The Picture of Dorian Gray,Oscar Wilde,True,,
